arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
988.7354498458265,1,2.7126234358786463,988.7354498458265,991.4480732817051,0.0,2.7126234358786405
993.4358726827551,0,2.0385007200848646,993.4358726827551,995.4743734028399,0.0,2.038500720084812
995.9450195130496,0,2.980015618685428,995.9450195130496,998.9250351317351,0.0,2.9800156186854565
999.3606070403488,1,2.049642471586146,999.3606070403488,1001.4102495119349,0.0,2.0496424715861394
999.3220872434835,0,2.7036930810341713,999.3220872434835,1002.0257803245177,0.0,2.703693081034203
1001.968110288289,1,3.374898660349505,1001.968110288289,1005.3430089486385,0.0,3.3748986603494586
1003.8906664162419,1,2.4105115977590956,1003.8906664162419,1006.3011780140009,0.0,2.4105115977590685
1007.7106882584691,1,2.484452382284099,1007.7106882584691,1010.1951406407532,0.0,2.4844523822840756
1007.2422032650315,0,3.1040040628181247,1007.2422032650315,1010.3462073278497,0.0,3.1040040628181487
1014.4406677521674,0,3.058792510282716,1014.4406677521674,1017.4994602624502,0.0,3.0587925102827285
1020.5251234321709,1,2.4834160044009224,1020.5251234321709,1023.0085394365718,0.0,2.483416004400965
1021.0153808603964,2,2.1520742737685716,1021.0153808603964,1023.1674551341649,0.0,2.1520742737685623
1018.9982744962479,0,4.266213131799777,1018.9982744962479,1023.2644876280476,0.0,4.266213131799759
1030.077732651879,0,2.8154973752675785,1030.077732651879,1032.8932300271465,0.0,2.8154973752675687
1033.4162540319744,0,3.3191092803372344,1033.4162540319744,1036.7353633123116,0.0,3.3191092803372158
1037.4226073867048,1,2.479153368898502,1037.4226073867048,1039.9017607556034,0.0,2.479153368898551
1037.832070094062,2,3.1182307894826944,1037.832070094062,1040.9503008835445,0.0,3.1182307894825954
1037.1014194473203,0,4.857844533222806,1037.1014194473203,1041.959263980543,0.0,4.85784453322276
1046.3639077639295,0,2.2349384781986386,1046.3639077639295,1048.5988462421283,0.0,2.2349384781987283
1046.5363505738057,1,2.5275300774173526,1046.5363505738057,1049.0638806512231,0.0,2.5275300774173957
1048.119665948831,2,2.6107186146194143,1048.119665948831,1050.7303845634503,0.0,2.6107186146193726
1051.5382248660196,0,2.3950135066642915,1051.5382248660196,1053.933238372684,0.0,2.395013506664327
1052.4297260564988,1,2.516556682223659,1052.4297260564988,1054.9462827387224,0.0,2.5165566822236087
1056.2645617781395,0,3.1030434593462735,1056.2645617781395,1059.3676052374858,0.0,3.1030434593462815
1066.7798560314072,0,2.869543342432444,1066.7798560314072,1069.6493993738397,0.0,2.8695433424325074
1070.628446783166,0,5.4766928956389895,1070.628446783166,1076.105139678805,0.0,5.476692895638962
1073.2409551934793,1,3.0451413470246194,1073.2409551934793,1076.2860965405039,0.0,3.0451413470245825
1080.3226708198242,0,2.152976236985911,1080.3226708198242,1082.4756470568102,0.0,2.152976236985978
1083.3308896937688,0,2.450997084351808,1083.3308896937688,1085.7818867781207,0.0,2.4509970843519113
1088.6991542316125,0,2.3325345198419636,1088.6991542316125,1091.0316887514546,0.0,2.3325345198420564
1091.9832815463017,0,2.42880182045024,1091.9832815463017,1094.4120833667519,0.0,2.4288018204501896
1093.6878693195376,1,2.6718540879959476,1093.6878693195376,1096.3597234075337,0.0,2.671854087996053
1105.5879813064664,1,2.6218596807537033,1105.5879813064664,1108.20984098722,0.0,2.621859680753687
1106.5885455609277,2,2.5649929333316335,1106.5885455609277,1109.1535384942595,0.0,2.564992933331723
1102.3908130311117,0,7.027335435540423,1102.3908130311117,1109.4181484666522,0.0,7.027335435540408
1108.737468023381,2,3.6444785473324877,1108.737468023381,1112.3819465707136,0.0,3.6444785473324828
1109.2425012295419,2,3.6159493003752496,1109.2425012295419,1112.858450529917,0.0,3.6159493003751777
1112.9607355455355,0,2.5709438237005036,1112.9607355455355,1115.531679369236,0.0,2.570943823700418
1116.628782904576,0,3.398595695658269,1116.628782904576,1120.0273786002342,0.0,3.398595695658287
1121.662499030021,0,2.69689700854261,1121.662499030021,1124.3593960385638,0.0,2.6968970085426918
1122.198669151581,1,2.6576013408750176,1122.198669151581,1124.8562704924561,0.0,2.6576013408750896
1124.5773562477339,1,2.172880312068726,1124.5773562477339,1126.7502365598025,0.0,2.172880312068628
1127.7488262597906,0,2.549245142319995,1127.7488262597906,1130.2980714021105,0.0,2.5492451423199327
1135.239444900146,2,2.0118660563854442,1135.239444900146,1137.2513109565316,0.0,2.011866056385543
1134.7504399375307,1,2.525721936687121,1134.7504399375307,1137.276161874218,0.0,2.525721936687205
1131.1006890716733,0,6.311916777436508,1131.1006890716733,1137.4126058491097,0.0,6.311916777436409
1146.7589019288023,0,2.1023490852713898,1146.7589019288023,1148.8612510140738,0.0,2.1023490852714986
1146.8915463741841,1,2.178062070865402,1146.8915463741841,1149.0696084450497,0.0,2.178062070865508
1152.320474575478,1,2.432500883750005,1152.320474575478,1154.752975459228,0.0,2.432500883749981
1151.9299687306914,0,3.2581299528968177,1151.9299687306914,1155.1880986835881,0.0,3.258129952896752
1157.5838354045623,0,2.8810018431776396,1157.5838354045623,1160.46483724774,0.0,2.881001843177728
1160.3831051925347,2,2.2459203958043945,1160.3831051925347,1162.6290255883391,0.0,2.2459203958044327
1160.5275541604203,2,2.4016986477551745,1160.5275541604203,1162.9292528081755,0.0,2.401698647755211
1159.6336202520833,1,3.5480937984295657,1159.6336202520833,1163.181714050513,0.0,3.5480937984295906
1164.2914363108566,2,2.032612215770392,1164.2914363108566,1166.324048526627,0.0,2.032612215770314
1163.6458209024936,0,2.773119290134318,1163.6458209024936,1166.4189401926278,0.0,2.7731192901342183
1163.7142062533867,1,2.9182305464218974,1163.7142062533867,1166.6324367998086,0.0,2.91823054642191
1164.8905884880924,5,2.313469516702117,1166.6324367998086,1168.9459063165107,1.7418483117162396,4.0553178284183105
1164.760388833522,4,2.648419708650629,1166.4189401926278,1169.0673599012785,1.658551359105786,4.306971067756422
1164.5780386722965,3,3.0142950289986117,1166.324048526627,1169.3383435556254,1.7460098543303957,4.7603048833288995
1165.574891457094,6,2.300994345136354,1168.9459063165107,1171.246900661647,3.3710148594166185,5.672009204552978
1167.3833453954878,4,2.613585591005459,1169.0673599012785,1171.6809454922839,1.6840145057906284,4.297600096796032
1169.1859097157774,3,3.4518324812116674,1169.3383435556254,1172.790176036837,0.15243383984807224,3.60426632105964
1180.9419870520182,0,2.7775783360167114,1180.9419870520182,1183.7195653880349,0.0,2.7775783360166315
1182.8983834802682,1,2.1699255898763217,1182.8983834802682,1185.0683090701446,0.0,2.1699255898763568
1185.198295183408,0,2.133950958342218,1185.198295183408,1187.3322461417501,0.0,2.1339509583422114
1188.1506938840562,0,3.7215723064946253,1188.1506938840562,1191.8722661905508,0.0,3.721572306494636
1191.3273036505077,1,2.452747458356545,1191.3273036505077,1193.7800511088642,0.0,2.452747458356498
1196.8893539100557,0,3.8190332532492164,1196.8893539100557,1200.708387163305,0.0,3.819033253249245
1209.9213066066425,0,2.0094358074086,1209.9213066066425,1211.930742414051,0.0,2.009435807408636
1210.100105474939,1,2.221189340152525,1210.100105474939,1212.3212948150915,0.0,2.2211893401524776
1212.56884778348,0,4.199082284986953,1212.56884778348,1216.7679300684667,0.0,4.199082284986844
1213.8888168938338,1,4.2833354478746966,1213.8888168938338,1218.1721523417084,0.0,4.283335447874606
1221.12450420668,1,2.3186861934258935,1221.12450420668,1223.443190400106,0.0,2.318686193425947
1220.7711925218416,0,3.0918875309178815,1220.7711925218416,1223.8630800527594,0.0,3.091887530917802
1229.091491281325,0,2.520258235349749,1229.091491281325,1231.6117495166748,0.0,2.520258235349729
1233.5268254230725,0,3.797771036937866,1233.5268254230725,1237.3245964600103,0.0,3.7977710369377746
1239.192496108482,0,4.33217057889508,1239.192496108482,1243.524666687377,0.0,4.332170578895102
1265.3361473055136,0,2.1007583316931733,1265.3361473055136,1267.4369056372068,0.0,2.100758331693214
1266.8756116110128,1,2.304555016464245,1266.8756116110128,1269.180166627477,0.0,2.304555016464292
1268.0788695333886,1,2.1494949649805855,1268.0788695333886,1270.228364498369,0.0,2.1494949649804767
1272.633040021813,0,5.638098008355316,1272.633040021813,1278.2711380301685,0.0,5.638098008355428
1276.6813122842477,2,2.2620428818843683,1276.6813122842477,1278.943355166132,0.0,2.2620428818843266
1276.322862508996,1,4.099378378570769,1276.322862508996,1280.4222408875667,0.0,4.099378378570691
1279.7658247508482,1,2.7807963945166487,1279.7658247508482,1282.546621145365,0.0,2.7807963945167558
1279.8324953385768,2,3.392792923973209,1279.8324953385768,1283.22528826255,0.0,3.392792923973275
1284.1232304383138,0,2.803546190113453,1284.1232304383138,1286.9267766284272,0.0,2.803546190113366
1284.2592048619963,1,3.7171595956120482,1284.2592048619963,1287.9763644576083,0.0,3.7171595956119745
1286.5972395844897,2,2.19780173050757,1286.5972395844897,1288.7950413149972,0.0,2.1978017305075355
1292.6842171110268,0,2.5379557508527752,1292.6842171110268,1295.2221728618795,0.0,2.5379557508526887
1293.9811053024482,1,2.018749145231446,1293.9811053024482,1295.9998544476796,0.0,2.018749145231368
1294.4063753133703,3,2.3066856943465632,1295.2221728618795,1297.528858556226,0.8157975485091811,3.122483242855651
1295.2978721899515,3,2.2855454199117125,1295.9998544476796,1298.2853998675912,0.7019822577281047,2.9875276776397186
1294.3706983357024,2,4.503899230724381,1294.3706983357024,1298.8745975664267,0.0,4.503899230724301
1295.7000906054514,4,2.602206644470579,1297.528858556226,1300.1310652006964,1.8287679507745906,4.430974595245061
1296.2845913224942,4,3.1627285582470357,1298.2853998675912,1301.4481284258381,2.0008085450970157,5.16353710334397
1297.1917938162685,5,3.327396224500288,1298.8745975664267,1302.201993790927,1.6828037501582003,5.0101999746584625
1303.076083955763,0,2.921621535802334,1303.076083955763,1305.9977054915653,0.0,2.9216215358023874
1303.97431152858,2,2.627642611560566,1303.97431152858,1306.6019541401406,0.0,2.627642611560532
1303.8300893909382,1,4.884987397009461,1303.8300893909382,1308.7150767879475,0.0,4.884987397009354
1308.2193520678773,1,2.5961342197798993,1308.2193520678773,1310.8154862876572,0.0,2.5961342197799695
1313.2841862014802,0,2.1012765784538407,1313.2841862014802,1315.385462779934,0.0,2.101276578453735
1318.5639307164363,1,2.1773685691036313,1318.5639307164363,1320.74129928554,0.0,2.1773685691036917
1317.5520749918794,0,5.07124936677912,1317.5520749918794,1322.6233243586585,0.0,5.071249366779057
1322.7030227482487,0,2.60371377395411,1322.7030227482487,1325.3067365222028,0.0,2.6037137739540412
1323.7997524878124,1,2.3414101524556905,1323.7997524878124,1326.141162640268,0.0,2.341410152455637
1326.0665391188154,1,4.833470585596167,1326.0665391188154,1330.9000097044116,0.0,4.83347058559616
1332.7989125071415,0,2.4612070968120108,1332.7989125071415,1335.2601196039534,0.0,2.461207096811904
1333.0524485313326,1,2.7017411099899333,1333.0524485313326,1335.7541896413225,0.0,2.7017411099898254
1337.9853881000413,0,3.2824939668679223,1337.9853881000413,1341.2678820669091,0.0,3.2824939668678326
1341.49875273499,1,2.7404163220737408,1341.49875273499,1344.2391690570637,0.0,2.74041632207377
1339.8874478962032,1,5.452664810631142,1339.8874478962032,1345.3401127068344,0.0,5.452664810631177
1345.0703036372308,1,2.1670715595061707,1345.0703036372308,1347.237375196737,0.0,2.167071559506212
1345.3488938461073,1,2.35618394522957,1345.3488938461073,1347.7050777913369,0.0,2.3561839452295317
1348.4759248900857,0,2.236519569023843,1348.4759248900857,1350.7124444591095,0.0,2.2365195690238124
1350.7634597525316,1,2.8836177450690696,1350.7634597525316,1353.6470774976008,0.0,2.8836177450691594
1349.8458778794625,1,4.319552834071256,1349.8458778794625,1354.1654307135336,0.0,4.319552834071146
1352.1246600280408,2,2.3709931235372124,1352.1246600280408,1354.495653151578,0.0,2.3709931235371187
1352.134932713447,3,2.28134312902688,1353.6470774976008,1355.9284206266277,1.512144784153861,3.7934879131807975
1354.9285710812987,1,2.2302132342522936,1354.9285710812987,1357.158784315551,0.0,2.2302132342522327
1356.1228900728504,1,2.622612283039719,1356.1228900728504,1358.74550235589,0.0,2.6226122830396434
1361.7559653058076,0,2.3607468476972158,1361.7559653058076,1364.116712153505,0.0,2.360746847697328
1362.3464549126172,1,2.6162079771126505,1362.3464549126172,1364.96266288973,0.0,2.6162079771127082
1364.4450804693445,1,2.6829492180100987,1364.4450804693445,1367.1280296873547,0.0,2.682949218010208
1370.2201511058254,0,2.3283359261805376,1370.2201511058254,1372.5484870320058,0.0,2.3283359261804435
1371.9786564173937,1,2.8483764192654317,1371.9786564173937,1374.827032836659,0.0,2.848376419265378
1380.6940316951782,0,2.990570703742735,1380.6940316951782,1383.684602398921,0.0,2.990570703742833
1381.8711523701102,1,2.8025409894555615,1381.8711523701102,1384.6736933595657,0.0,2.802540989455565
1384.040761272807,1,2.0821897476582594,1384.040761272807,1386.1229510204653,0.0,2.0821897476582762
1384.9079138131665,1,3.5115886602234028,1384.9079138131665,1388.41950247339,0.0,3.511588660223424
1386.3736763110428,1,2.9551747045136354,1386.3736763110428,1389.3288510155564,0.0,2.955174704513638
1401.7374459691116,1,2.275637422233283,1401.7374459691116,1404.013083391345,0.0,2.2756374222333307
1402.6115343785907,2,3.340242156941258,1402.6115343785907,1405.951776535532,0.0,3.340242156941258
1401.6013984698652,0,4.559863268384438,1401.6013984698652,1406.1612617382496,0.0,4.559863268384333
1407.8340491440629,0,3.344898604604964,1407.8340491440629,1411.1789477486677,0.0,3.3448986046048503
1417.7896810078992,0,2.0566462781463675,1417.7896810078992,1419.8463272860456,0.0,2.056646278146445
1420.2569516785884,0,2.0800738787069157,1420.2569516785884,1422.3370255572954,0.0,2.080073878707026
1430.6835515700361,1,2.442028712035059,1430.6835515700361,1433.1255802820713,0.0,2.442028712035153
1430.041210834766,0,3.3096329818604833,1430.041210834766,1433.3508438166264,0.0,3.3096329818604318
1431.9564416778599,2,4.2979797759679474,1431.9564416778599,1436.2544214538277,0.0,4.29797977596786
1433.6373003225585,1,3.6626191084696926,1433.6373003225585,1437.2999194310282,0.0,3.6626191084696984
1434.996471566062,2,3.118397131301518,1434.996471566062,1438.1148686973634,0.0,3.1183971313014354
1436.9850129809536,3,2.3597719231562633,1437.2999194310282,1439.6596913541846,0.314906450074659,2.6746783732310178
1436.8928475674757,2,3.7025466491370516,1436.8928475674757,1440.5953942166127,0.0,3.702546649137048
1438.9881391983206,2,3.791063493179741,1438.9881391983206,1442.7792026915004,0.0,3.791063493179763
1445.2772376437997,0,2.1457010915215053,1445.2772376437997,1447.4229387353212,0.0,2.1457010915214596
1448.779480675603,1,2.4469281662589855,1448.779480675603,1451.226408841862,0.0,2.4469281662588855
1445.957991334866,1,6.896479519798501,1445.957991334866,1452.8544708546644,0.0,6.896479519798504
1451.6225364521947,1,2.0420205159471547,1451.6225364521947,1453.6645569681418,0.0,2.042020515947115
1453.7924568909623,0,3.11945379493704,1453.7924568909623,1456.9119106858993,0.0,3.119453794937044
1457.3774385440038,0,2.279433976298536,1457.3774385440038,1459.6568725203024,0.0,2.2794339762986056
1460.5025307902126,0,4.07515275808875,1460.5025307902126,1464.5776835483014,0.0,4.075152758088734
1463.1269328412845,1,2.434524741014014,1463.1269328412845,1465.5614575822985,0.0,2.434524741014002
1464.4167432431182,2,2.8213740007577757,1464.4167432431182,1467.2381172438759,0.0,2.8213740007577144
1467.1620405868748,1,2.8316743880730186,1467.1620405868748,1469.9937149749478,0.0,2.8316743880729973
1469.974770390341,2,2.3053619619748233,1469.974770390341,1472.2801323523158,0.0,2.305361961974768
1469.3407215161467,1,3.3666357952318444,1469.3407215161467,1472.7073573113785,0.0,3.3666357952317867
1471.3432003418932,2,2.6779757101862263,1471.3432003418932,1474.0211760520795,0.0,2.6779757101862742
1478.358656160384,0,3.9074564016213893,1478.358656160384,1482.2661125620054,0.0,3.9074564016214026
1482.5295082397201,1,2.027787021815072,1482.5295082397201,1484.5572952615353,0.0,2.0277870218151293
1479.733812665356,1,5.9784937048245,1479.733812665356,1485.7123063701806,0.0,5.9784937048245865
1488.8554522273785,0,2.9972098550420734,1488.8554522273785,1491.8526620824205,0.0,2.9972098550420014
1491.9169601660485,0,2.1953137790695263,1491.9169601660485,1494.112273945118,0.0,2.1953137790694655
1492.7656897458246,1,2.6410614701010187,1492.7656897458246,1495.4067512159256,0.0,2.6410614701010218
1501.2791431709295,0,3.859543362694973,1501.2791431709295,1505.1386865336244,0.0,3.8595433626949216
1506.5308133050924,0,3.266717307382266,1506.5308133050924,1509.7975306124747,0.0,3.2667173073823506
1509.2471808195346,1,2.798053966475202,1509.2471808195346,1512.0452347860098,0.0,2.7980539664752087
1513.714135068976,0,2.178727323112049,1513.714135068976,1515.892862392088,0.0,2.1787273231120707
1533.1644053971675,0,2.4520842217767562,1533.1644053971675,1535.6164896189441,0.0,2.4520842217766585
1545.4004070563778,0,3.8922571403974473,1545.4004070563778,1549.2926641967754,0.0,3.8922571403975326
1563.4501449614895,1,2.897299906488337,1563.4501449614895,1566.3474448679779,0.0,2.8972999064883425
1563.2776178031636,0,3.1144371405071407,1563.2776178031636,1566.3920549436707,0.0,3.114437140507107
1568.5012710906283,0,2.8404513343054414,1568.5012710906283,1571.3417224249338,0.0,2.8404513343054987
1568.8814165609147,1,4.102177351304482,1568.8814165609147,1572.9835939122192,0.0,4.10217735130459
1572.6440839534841,1,2.6926686789629355,1572.6440839534841,1575.336752632447,0.0,2.6926686789629457
1574.591576439526,1,2.8411287364182165,1574.591576439526,1577.4327051759442,0.0,2.8411287364181135
1576.8183105823841,1,2.2347876961939597,1576.8183105823841,1579.053098278578,0.0,2.234787696193962
1578.7701157413621,1,2.7576062228827727,1578.7701157413621,1581.5277219642448,0.0,2.757606222882714
1583.336465542451,1,2.443115305467641,1583.336465542451,1585.7795808479186,0.0,2.4431153054676997
1583.1894733127983,0,2.9462958338605083,1583.1894733127983,1586.1357691466587,0.0,2.946295833860404
1583.6118635339358,2,2.703719986170138,1583.6118635339358,1586.315583520106,0.0,2.7037199861701993
1584.3817638522498,3,2.3729910935314242,1585.7795808479186,1588.15257194145,1.3978169956687907,3.7708080892002727
1585.0656331961175,5,2.038648460255009,1586.315583520106,1588.354231980361,1.2499503239885144,3.2885987842435043
1584.7080786878662,4,3.4197531871273186,1586.1357691466587,1589.555522333786,1.42769045879254,4.847443645919839
1586.100962839924,5,2.1431818233720903,1588.15257194145,1590.2957537648222,2.0516091015260827,4.194790924898143
1589.122151557963,2,5.027816641445597,1589.122151557963,1594.1499681994085,0.0,5.027816641445497
1592.3405349715604,2,2.38715511641444,1592.3405349715604,1594.727690087975,0.0,2.387155116414533
1591.7125790730997,1,4.6593765014440445,1591.7125790730997,1596.3719555745438,0.0,4.659376501444058
1593.0505329136618,4,2.260230491810488,1594.727690087975,1596.9879205797854,1.6771571743131517,3.937387666123641
1592.877710889753,3,3.161185297419828,1594.1499681994085,1597.3111534968284,1.2722573096555152,4.433442607075449
1597.5258726761454,0,3.329688991753301,1597.5258726761454,1600.8555616678987,0.0,3.329688991753301
1598.4295878142666,1,2.5384024150450344,1598.4295878142666,1600.9679902293117,0.0,2.538402415045084
1600.500763117079,2,3.381270139392357,1600.500763117079,1603.8820332564715,0.0,3.381270139392427
1608.6367896436093,0,2.7059950742181997,1608.6367896436093,1611.3427847178275,0.0,2.705995074218208
1610.249703109248,1,2.4982420165747534,1610.249703109248,1612.7479451258228,0.0,2.49824201657475
1611.629949273416,1,2.0130090843827455,1611.629949273416,1613.6429583577988,0.0,2.013009084382702
1612.0329722537265,2,4.2089122146038385,1612.0329722537265,1616.2418844683302,0.0,4.2089122146037425
1614.8474709052678,1,2.270173236408407,1614.8474709052678,1617.1176441416762,0.0,2.270173236408482
1618.8154095321024,2,2.103051370412295,1618.8154095321024,1620.9184609025147,0.0,2.1030513704122313
1618.0117560350195,0,3.240174619362239,1618.0117560350195,1621.2519306543818,0.0,3.2401746193622785
1618.060563653397,1,3.5220889286135186,1618.060563653397,1621.5826525820105,0.0,3.5220889286135844
1619.040455443487,3,2.526709701936926,1620.9184609025147,1623.4451706044515,1.8780054590276904,4.4047151609645425
1619.6512132714975,4,3.7840557471706044,1621.2519306543818,1625.0359864015525,1.6007173828843406,5.3847731300550095
1623.7525848146424,1,2.380269133496145,1623.7525848146424,1626.1328539481385,0.0,2.3802691334960855
1624.500581618358,2,2.3511690897422968,1624.500581618358,1626.8517507081003,0.0,2.3511690897423705
1625.1928331658114,2,2.1226231446344297,1625.1928331658114,1627.3154563104458,0.0,2.1226231446344173
1627.7832778493516,0,6.102717690126321,1627.7832778493516,1633.885995539478,0.0,6.102717690126383
1635.3417389053427,1,2.436053468538757,1635.3417389053427,1637.7777923738815,0.0,2.43605346853883
1635.3206439298,0,4.158845942875878,1635.3206439298,1639.479489872676,0.0,4.158845942875814
1643.954232301539,2,2.1311659334355593,1643.954232301539,1646.0853982349745,0.0,2.131165933435568
1642.2292193714782,0,3.8597428577352613,1642.2292193714782,1646.0889622292134,0.0,3.8597428577352275
1642.588980057819,1,5.386168821257731,1642.588980057819,1647.9751488790769,0.0,5.386168821257797
1644.2290985698596,4,2.385718031431914,1646.0889622292134,1648.4746802606453,1.8598636593537776,4.245581690785684
1644.1656930259994,3,2.7067482428205167,1646.0853982349745,1648.792146477795,1.9197052089750741,4.626453451795669
1648.473712431232,2,2.041146464970835,1648.473712431232,1650.5148588962027,0.0,2.0411464649707796
1658.9008924421385,0,2.998793466333097,1658.9008924421385,1661.8996859084716,0.0,2.9987934663331544
1660.842139957966,1,2.5233204155181923,1660.842139957966,1663.3654603734842,0.0,2.5233204155181284
1665.2821007968266,0,2.7544223087529316,1665.2821007968266,1668.0365231055796,0.0,2.7544223087529645
1670.259931504335,0,3.370179031136332,1670.259931504335,1673.6301105354714,0.0,3.370179031136331
1677.264916300833,0,2.112559807276663,1677.264916300833,1679.3774761081097,0.0,2.112559807276739
1679.312242738579,1,3.0408257376189747,1679.312242738579,1682.353068476198,0.0,3.0408257376188885
1683.6508793314645,0,2.08234979441844,1683.6508793314645,1685.7332291258829,0.0,2.0823497944184055
1683.9681642520513,1,3.373015868789941,1683.9681642520513,1687.3411801208413,0.0,3.3730158687899348
1685.4250114105696,2,2.4842995651918214,1685.4250114105696,1687.9093109757614,0.0,2.4842995651918045
1685.9474162315576,2,2.640145049468038,1685.9474162315576,1688.5875612810255,0.0,2.6401450494679466
1686.959921793956,3,2.2754006860302134,1687.3411801208413,1689.6165808068715,0.38125832688524497,2.6566590129154974
1688.726383922494,3,2.088646511717292,1689.6165808068715,1691.7052273185889,0.8901968843774739,2.978843396094817
1688.3171430040618,3,3.1240582257179312,1688.5875612810255,1691.7116195067433,0.27041827696371,3.3944765026815276
1689.5054644292609,4,3.3471936282970827,1691.7052273185889,1695.052420946886,2.1997628893279852,5.546956517625176
1687.6443315334125,3,7.475984622758669,1687.9093109757614,1695.38529559852,0.2649794423489311,7.740964065107619
1695.0175355398994,2,3.094694552409229,1695.0175355398994,1698.1122300923087,0.0,3.094694552409237
1695.9307402882905,1,3.1520686266538593,1695.9307402882905,1699.0828089149443,0.0,3.1520686266537723
1696.777186036663,2,2.6903287559329723,1696.777186036663,1699.467514792596,0.0,2.690328755933024
1700.74586943879,0,2.1264795528366136,1700.74586943879,1702.8723489916265,0.0,2.1264795528365994
1701.3422345926115,1,3.8962212318243425,1701.3422345926115,1705.2384558244357,0.0,3.8962212318242564
1701.6362270108762,2,3.9313557512335198,1701.6362270108762,1705.5675827621096,0.0,3.9313557512334683
1701.755890467746,3,2.9266740852207556,1702.8723489916265,1705.7990230768473,1.1164585238805103,4.043132609101349
1706.5705600835224,0,3.209452806980254,1706.5705600835224,1709.7800128905026,0.0,3.2094528069801527
1710.7102969828616,0,2.609320277703389,1710.7102969828616,1713.3196172605649,0.0,2.6093202777033184
1712.1163518581313,1,2.773840064520521,1712.1163518581313,1714.8901919226519,0.0,2.7738400645205274
1717.0117693058382,0,3.176083621456013,1717.0117693058382,1720.1878529272942,0.0,3.176083621455973
1719.0188839416007,1,2.851391819764547,1719.0188839416007,1721.8702757613653,0.0,2.851391819764558
1724.5094220380795,0,2.6528217716466194,1724.5094220380795,1727.162243809726,0.0,2.652821771646586
1726.324420052222,1,2.648995306440613,1726.324420052222,1728.9734153586626,0.0,2.648995306440611
1727.6885000148798,1,2.7284137020868098,1727.6885000148798,1730.4169137169665,0.0,2.7284137020867547
1730.5124152142612,0,2.27799263095484,1730.5124152142612,1732.7904078452161,0.0,2.277992630954941
1734.9201371121949,0,3.355977294860868,1734.9201371121949,1738.2761144070557,0.0,3.3559772948608497
1738.1473660227339,1,2.2986685643207085,1738.1473660227339,1740.4460345870546,0.0,2.2986685643206783
1739.1509023821213,1,3.33519718009477,1739.1509023821213,1742.4860995622162,0.0,3.3351971800948377
1746.4545027641725,0,2.4274953914285686,1746.4545027641725,1748.881998155601,0.0,2.427495391428465
1747.3037613568579,1,2.2174823994775266,1747.3037613568579,1749.5212437563355,0.0,2.2174823994776034
1755.5287631547872,0,2.0765925288935434,1755.5287631547872,1757.6053556836807,0.0,2.0765925288935705
1756.179822208879,2,3.5971239998984026,1756.179822208879,1759.7769462087774,0.0,3.5971239998984856
1757.0843061024589,3,2.73126533162515,1757.6053556836807,1760.3366210153058,0.5210495812218596,3.2523149128469413
1755.8540776977018,1,5.3364936163871235,1755.8540776977018,1761.1905713140889,0.0,5.336493616387088
1757.7245085954348,3,2.412684848914966,1759.7769462087774,1762.1896310576924,2.0524376133425903,4.465122462257568
1760.9700317540965,2,2.169260901268634,1760.9700317540965,1763.1392926553651,0.0,2.1692609012686717
1764.0543602012344,0,3.9497967119995714,1764.0543602012344,1768.004156913234,0.0,3.9497967119996247
1770.7969490537841,0,2.0732286285915302,1770.7969490537841,1772.8701776823757,0.0,2.0732286285915507
1774.3298631121768,0,2.894997989170879,1774.3298631121768,1777.2248611013476,0.0,2.894997989170861
1778.3597394058888,0,2.3347700037693726,1778.3597394058888,1780.6945094096582,0.0,2.3347700037693357
1778.5727763751165,1,2.630262412751256,1778.5727763751165,1781.2030387878679,0.0,2.6302624127513354
1782.2063683557071,0,2.082375635113451,1782.2063683557071,1784.2887439908206,0.0,2.0823756351135216
1784.6940312813388,0,2.6899099317313375,1784.6940312813388,1787.38394121307,0.0,2.6899099317313357
1791.8101201449524,0,2.702743811848718,1791.8101201449524,1794.512863956801,0.0,2.702743811848677
1792.1186750945674,1,4.615310118785255,1792.1186750945674,1796.7339852133525,0.0,4.615310118785146
1801.8078139800882,2,2.150398664226263,1801.8078139800882,1803.9582126443145,0.0,2.150398664226259
1801.756047432258,1,2.2734249894180754,1801.756047432258,1804.029472421676,0.0,2.2734249894181175
1804.3273756840686,1,2.54913937050267,1804.3273756840686,1806.8765150545712,0.0,2.549139370502644
1799.0783143901945,0,9.133145447986465,1799.0783143901945,1808.2114598381809,0.0,9.133145447986408
1805.3681788985623,2,2.9596707221156553,1805.3681788985623,1808.3278496206779,0.0,2.959670722115561
1808.4853008950247,0,4.435751553138591,1808.4853008950247,1812.9210524481632,0.0,4.435751553138516
1812.76966283721,1,2.218743676144076,1812.76966283721,1814.9884065133542,0.0,2.218743676144186
1816.1947058531016,1,2.7508955200153906,1816.1947058531016,1818.945601373117,0.0,2.7508955200153196
1815.5501085032254,0,3.429792784352287,1815.5501085032254,1818.9799012875776,0.0,3.4297927843522302
1821.595976935556,1,2.2109725592671077,1821.595976935556,1823.8069494948231,0.0,2.21097255926702
1820.2376927518092,0,4.0453406097164715,1820.2376927518092,1824.2830333615257,0.0,4.045340609716504
1827.8511273659099,0,2.301258988635507,1827.8511273659099,1830.1523863545453,0.0,2.3012589886354817
1829.3075029996162,2,2.0077865236907915,1829.3075029996162,1831.315289523307,0.0,2.007786523690811
